domain_clean,n_rows
facebook,32151
eike-klima-energie.eu,17470
welt.de,12880
focus.de,10735
tichyseinblick.de,9994
journalistenwatch.com,8368
epochtimes.de,8301
bild.de,5642
jungefreiheit.de,5015
achgut.com,4565
telegram,4341
reitschuster.de,4266
spiegel.de,4125
wochenblick.at,4027
faz.net,3960
